date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2026-04-15,VWAP_BOUNCE,CE,RANGE_BOUND,0.837,4,2026-04-15 13:46:00,1267.0,1314.9,2026-04-15 14:30:00,TIME,45.4,1776.0,True,ARMED(conf=0.84),SENSEX
2026-04-16,MOMENTUM_BURST,PE,TRENDING_BEAR,0.795,5,2026-04-16 13:16:00,1035.25,958.45,2026-04-16 14:30:00,TIME,-79.3,-4005.0,False,ARMED(conf=0.79),SENSEX
2026-04-20,VWAP_BOUNCE,PE,TRENDING_BULL,0.83,5,2026-04-20 13:16:00,1040.0,1081.92,2026-04-20 13:31:00,TSL,39.42,1931.0,True,ARMED(conf=0.83),SENSEX
2026-04-21,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.834,6,2026-04-21 13:01:00,969.1,1007.4399999999999,2026-04-21 13:37:00,TSL,35.84,2110.4,True,ARMED(conf=0.83),SENSEX
2026-04-21,MOMENTUM_BURST,CE,TRENDING_BEAR,0.833,6,2026-04-21 14:16:00,987.65,1023.35,2026-04-21 14:30:00,TIME,33.2,1952.0,True,ARMED(conf=0.83),SENSEX
2026-04-22,MACD_DIVERGENCE,PE,NORMAL,0.833,6,2026-04-22 13:16:00,879.4,929.0889999999999,2026-04-22 13:22:00,TSL,47.19,2791.34,True,ARMED(conf=0.83),SENSEX
2026-04-22,VWAP_BOUNCE,PE,NORMAL,0.837,6,2026-04-22 14:01:00,821.45,884.597,2026-04-22 14:10:00,TSL,60.65,3598.82,True,ARMED(conf=0.84),SENSEX
2026-04-22,VWAP_BOUNCE,PE,NORMAL,0.835,7,2026-04-22 14:16:00,850.95,850.65,2026-04-22 14:30:00,TIME,-2.8,-236.0,False,ARMED(conf=0.83),SENSEX
2026-04-23,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,8,2026-04-23 13:01:00,744.55,771.5,2026-04-23 14:30:00,TIME,24.45,1916.0,True,ARMED(conf=0.84),SENSEX
2026-04-27,SCALPING,CE,NORMAL,0.83,12,2026-04-27 13:01:00,555.2,585.55,2026-04-27 13:15:00,TSL,27.85,3302.0,True,ARMED(conf=0.83),SENSEX
2026-04-27,SCALPING,CE,NORMAL,0.828,11,2026-04-27 13:16:00,542.2,569.2330000000001,2026-04-27 13:17:00,TSL,24.53,2658.63,True,ARMED(conf=0.83),SENSEX
2026-04-27,OPTIONS_GREEKS,PE,NORMAL,0.828,13,2026-04-27 13:46:00,527.1,546.9,2026-04-27 14:30:00,TIME,17.3,2209.0,True,ARMED(conf=0.83),SENSEX
2026-04-28,BEAR_TREND_FOLLOWER,PE,NORMAL,0.882,22,2026-04-28 12:46:00,392.3,408.0,2026-04-28 12:49:00,TSL,13.2,2864.0,True,ARMED(conf=0.88),SENSEX
2026-04-28,OPTIONS_GREEKS,CE,NORMAL,0.809,15,2026-04-28 13:31:00,451.75,467.08799999999997,2026-04-28 13:55:00,TSL,12.84,1885.7,True,ARMED(conf=0.81),SENSEX
2026-04-28,OPTIONS_GREEKS,CE,NORMAL,0.831,15,2026-04-28 14:16:00,457.35,487.68,2026-04-28 14:22:00,TSL,27.83,4134.5,True,ARMED(conf=0.83),SENSEX
2026-04-29,OPTIONS_GREEKS,PE,TRENDING_BULL,0.84,23,2026-04-29 13:31:00,292.15,309.888,2026-04-29 13:36:00,TSL,15.24,3464.74,True,ARMED(conf=0.84),SENSEX
2026-05-04,DAY_LOW_BULLISH,CE,TRENDING_BULL,0.893,5,2026-05-04 13:31:00,1669.05,1687.6,2026-05-04 13:32:00,TIME,16.05,762.5,True,ARMED(conf=0.89),SENSEX
2026-05-05,MAGIC_SQUARE,PE,NORMAL,0.855,6,2026-05-05 12:46:00,1150.0,1100.0,2026-05-05 13:07:00,SPOT_SL,-52.5,-3190.0,False,ARMED(conf=0.86),SENSEX
2026-05-05,ATR_BREAK,CE,NORMAL,0.831,3,2026-05-05 14:16:00,1499.55,1535.7,2026-05-05 14:30:00,TIME,33.65,969.5,True,ARMED(conf=0.83),SENSEX
2026-05-05,MACD_DIVERGENCE,CE,NORMAL,0.831,3,2026-05-05 14:16:00,1499.55,1535.7,2026-05-05 14:30:00,TIME,33.65,969.5,True,ARMED(conf=0.83),SENSEX
2026-05-06,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.824,4,2026-05-06 13:01:00,1553.7,1242.96,2026-05-06 13:55:00,SL,-313.24,-12569.6,False,ARMED(conf=0.82),SENSEX
2026-05-06,EMA_CROSSOVER,CE,TRENDING_BEAR,0.818,4,2026-05-06 14:16:00,1465.0,1172.0,2026-05-06 14:25:00,SL,-295.5,-11860.0,False,ARMED(conf=0.82),SENSEX
2026-05-07,VWAP_BOUNCE,CE,NORMAL,0.838,4,2026-05-07 13:46:00,1289.15,1340.6,2026-05-07 14:30:00,TIME,48.95,1918.0,True,ARMED(conf=0.84),SENSEX
2026-05-11,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.835,5,2026-05-11 11:16:00,1310.0,1294.85,2026-05-11 14:30:00,TIME,-17.65,-922.5,False,ARMED(conf=0.84),SENSEX
2026-05-12,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.828,5,2026-05-12 13:01:00,1260.35,1200.0,2026-05-12 14:30:00,TIME,-62.85,-3182.5,False,ARMED(conf=0.83),SENSEX
2026-05-13,MOMENTUM_BURST,CE,TRENDING_BEAR,0.828,5,2026-05-13 12:46:00,1155.9,1270.08,2026-05-13 12:54:00,TSL,111.68,5544.0,True,ARMED(conf=0.83),SENSEX
2026-05-13,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.839,5,2026-05-13 13:46:00,1042.6,1114.8970000000002,2026-05-13 13:55:00,TSL,69.8,3449.85,True,ARMED(conf=0.84),SENSEX
2026-05-14,MOMENTUM_BURST,CE,TRENDING_BEAR,0.826,5,2026-05-14 13:01:00,1100.0,1160.222,2026-05-14 13:04:00,TSL,57.72,2846.1,True,ARMED(conf=0.83),SENSEX
2026-05-14,MOMENTUM_BURST,CE,TRENDING_BEAR,0.806,5,2026-05-14 13:16:00,1138.9,1180.3,2026-05-14 14:30:00,TIME,38.9,1905.0,True,ARMED(conf=0.81),SENSEX
2026-05-19,TREND_FOLLOWING,PE,NORMAL,0.859,7,2026-05-19 13:01:00,784.5,823.6899999999999,2026-05-19 13:38:00,TSL,36.69,2528.3,True,ARMED(conf=0.86),SENSEX
2026-05-19,MOMENTUM_BURST,PE,NORMAL,0.828,7,2026-05-19 13:46:00,770.8,802.62,2026-05-19 13:58:00,TSL,29.32,2012.4,True,ARMED(conf=0.83),SENSEX
2026-05-19,MACD_DIVERGENCE,CE,NORMAL,0.838,7,2026-05-19 14:01:00,794.7,831.187,2026-05-19 14:05:00,TSL,33.99,2339.09,True,ARMED(conf=0.84),SENSEX
2026-05-20,OPTIONS_GREEKS,PE,TRENDING_BULL,0.83,8,2026-05-20 13:01:00,733.85,754.3199999999999,2026-05-20 13:11:00,TSL,17.97,1397.6,True,ARMED(conf=0.83),SENSEX
2026-05-20,MOMENTUM_BURST,CE,TRENDING_BULL,0.825,7,2026-05-20 14:16:00,777.0,813.4,2026-05-20 14:23:00,TSL,33.9,2333.0,True,ARMED(conf=0.82),SENSEX
2026-05-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.838,11,2026-05-21 13:31:00,620.0,636.9599999999999,2026-05-21 13:33:00,TSL,14.46,1550.6,True,ARMED(conf=0.84),SENSEX
2026-05-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.864,9,2026-05-21 13:46:00,659.55,689.332,2026-05-21 13:49:00,TSL,27.28,2415.38,True,ARMED(conf=0.86),SENSEX
2026-05-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.835,10,2026-05-21 14:16:00,653.75,671.952,2026-05-21 14:27:00,TSL,15.7,1530.2,True,ARMED(conf=0.84),SENSEX
2026-05-22,GAMMA_BLAST,PE,NORMAL,0.835,12,2026-05-22 14:01:00,494.5,514.9,2026-05-22 14:02:00,TIME,17.9,2108.0,True,ARMED(conf=0.83),SENSEX
2026-05-22,GAMMA_BLAST,PE,NORMAL,0.827,13,2026-05-22 14:16:00,516.65,530.0,2026-05-22 14:17:00,TIME,10.85,1370.5,True,ARMED(conf=0.83),SENSEX
2026-05-25,VWAP_BOUNCE,PE,NORMAL,0.831,14,2026-05-25 12:46:00,376.85,411.99199999999996,2026-05-25 12:48:00,TSL,32.64,4529.88,True,ARMED(conf=0.83),SENSEX
2026-05-25,MACD_DIVERGENCE,CE,NORMAL,0.837,13,2026-05-25 13:01:00,428.8,457.51300000000003,2026-05-25 13:02:00,TSL,26.21,3367.69,True,ARMED(conf=0.84),SENSEX
2026-05-25,MACD_DIVERGENCE,PE,NORMAL,0.838,15,2026-05-25 13:31:00,426.0,446.92900000000003,2026-05-25 13:42:00,TSL,18.43,2724.35,True,ARMED(conf=0.84),SENSEX
2026-05-25,PUT_WRITER_SUPPORT,CE,NORMAL,0.818,17,2026-05-25 13:46:00,401.1,401.75,2026-05-25 14:30:00,TIME,-1.85,-354.5,False,ARMED(conf=0.82),SENSEX
2026-05-26,MOMENTUM_BURST,PE,NORMAL,0.824,20,2026-05-26 12:46:00,283.75,321.832,2026-05-26 12:50:00,TSL,35.58,7076.4,True,ARMED(conf=0.82),SENSEX
2026-05-26,MACD_DIVERGENCE,CE,NORMAL,0.828,21,2026-05-26 13:16:00,278.95,297.675,2026-05-26 13:17:00,TSL,16.23,3367.25,True,ARMED(conf=0.83),SENSEX
2026-05-26,MOMENTUM_BURST,PE,NORMAL,0.819,19,2026-05-26 14:01:00,264.9,283.31800000000004,2026-05-26 14:03:00,TSL,15.92,2984.42,True,ARMED(conf=0.82),SENSEX
2026-05-26,MOMENTUM_BURST,PE,NORMAL,0.799,22,2026-05-26 14:16:00,272.25,254.75,2026-05-26 14:30:00,TIME,-20.0,-4440.0,False,ARMED(conf=0.80),SENSEX
2025-02-04,MOMENTUM_BURST,CE,TRENDING_BULL,0.821,2,2025-02-04 12:46:00,360.0,395.62559999999996,2025-02-04 13:34:00,TSL,35.13,5228.84,True,ARMED(conf=0.82),NIFTY
2025-02-04,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,3,2025-02-04 14:01:00,303.55,311.55,2025-02-04 14:30:00,TIME,7.5,1647.5,True,ARMED(conf=0.83),NIFTY
2025-02-05,MOMENTUM_BURST,PE,NORMAL,0.829,2,2025-02-05 12:46:00,275.55,206.66250000000002,2025-02-05 12:56:00,SL,-69.39,-10448.12,False,ARMED(conf=0.83),NIFTY
2025-02-05,VWAP_BOUNCE,PE,NORMAL,0.829,2,2025-02-05 12:46:00,275.55,220.44000000000003,2025-02-05 12:56:00,SL,-55.61,-8381.5,False,ARMED(conf=0.83),NIFTY
2025-02-07,TREND_FOLLOWING,PE,TRENDING_BEAR,0.851,3,2025-02-07 13:01:00,236.7,189.36,2025-02-07 13:41:00,SL,-47.84,-10804.0,False,ARMED(conf=0.85),NIFTY
2025-02-07,MOMENTUM_BURST,PE,TRENDING_BEAR,0.828,3,2025-02-07 13:47:00,229.45,260.7138,2025-02-07 13:53:00,TSL,30.76,6881.86,True,ARMED(conf=0.83),NIFTY
2025-02-07,BREAKOUT,PE,TRENDING_BEAR,0.823,4,2025-02-07 14:01:00,217.65,234.55,2025-02-07 14:30:00,TIME,16.4,4880.0,True,ARMED(conf=0.82),NIFTY
2025-02-10,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.827,2,2025-02-10 13:16:00,318.75,322.0,2025-02-10 14:30:00,TIME,2.75,372.5,True,ARMED(conf=0.83),NIFTY
2025-02-10,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.827,2,2025-02-10 13:16:00,318.75,322.0,2025-02-10 14:30:00,TIME,2.75,372.5,True,ARMED(conf=0.83),NIFTY
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BEAR,0.819,3,2025-02-11 12:46:00,233.5,255.84559999999996,2025-02-11 12:56:00,TSL,21.85,4875.26,True,ARMED(conf=0.82),NIFTY
2025-02-11,MOMENTUM_BURST,PE,TRENDING_BEAR,0.813,3,2025-02-11 13:01:00,235.65,259.0268,2025-02-11 13:10:00,TSL,22.88,5107.28,True,ARMED(conf=0.81),NIFTY
2025-02-11,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.824,2,2025-02-11 13:31:00,313.85,304.2,2025-02-11 14:30:00,TIME,-10.15,-1562.5,False,ARMED(conf=0.82),NIFTY
2025-02-11,RSI_REVERSAL,CE,TRENDING_BEAR,0.824,2,2025-02-11 14:01:00,308.2,303.4,2025-02-11 14:02:00,TIME,-5.3,-835.0,False,ARMED(conf=0.82),NIFTY
2025-02-12,MOMENTUM_BURST,CE,TRENDING_BEAR,0.821,2,2025-02-12 13:16:00,308.45,267.25,2025-02-12 13:55:00,SPOT_SL,-41.7,-6295.0,False,ARMED(conf=0.82),NIFTY
2025-02-12,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.827,3,2025-02-12 13:31:00,205.8,224.6602,2025-02-12 13:43:00,TSL,18.36,4091.04,True,ARMED(conf=0.83),NIFTY
2025-02-12,AI_ENHANCED,CE,TRENDING_BEAR,0.816,2,2025-02-12 14:01:00,315.65,318.45,2025-02-12 14:30:00,TIME,2.3,305.0,True,ARMED(conf=0.82),NIFTY
2025-02-14,VOLUME_CLIMAX,CE,TRENDING_BEAR,0.823,2,2025-02-14 13:01:00,295.45,311.05,2025-02-14 13:30:00,TIME,15.1,2225.0,True,ARMED(conf=0.82),NIFTY
2025-02-14,TREND_FOLLOWING,PE,TRENDING_BEAR,0.824,3,2025-02-14 13:31:00,215.35,229.7445,2025-02-14 13:40:00,TSL,13.89,3086.26,True,ARMED(conf=0.82),NIFTY
2025-02-14,MOMENTUM_BURST,PE,TRENDING_BEAR,0.829,3,2025-02-14 13:31:00,215.35,232.565,2025-02-14 13:52:00,TSL,16.72,3720.88,True,ARMED(conf=0.83),NIFTY
2025-02-14,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,3,2025-02-14 13:46:00,207.2,177.9,2025-02-14 14:30:00,TIME,-29.8,-6745.0,False,ARMED(conf=0.83),NIFTY
2025-02-14,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.829,2,2025-02-14 14:01:00,286.6,316.3848,2025-02-14 14:20:00,TSL,29.28,4352.72,True,ARMED(conf=0.83),NIFTY
2025-02-17,AI_ENHANCED,CE,TRENDING_BULL,0.838,3,2025-02-17 12:31:00,294.0,316.78,2025-02-17 13:02:00,TSL,22.28,4973.0,True,ARMED(conf=0.84),NIFTY
2025-02-17,AI_ENHANCED,CE,TRENDING_BULL,0.837,3,2025-02-17 13:16:00,276.25,330.269,2025-02-17 13:41:00,TSL,53.52,12001.78,True,ARMED(conf=0.84),NIFTY
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,3,2025-02-18 12:46:00,202.35,219.02079999999998,2025-02-18 12:57:00,TSL,16.17,3598.43,True,ARMED(conf=0.84),NIFTY
2025-02-18,AI_ENHANCED,CE,TRENDING_BEAR,0.834,3,2025-02-18 13:16:00,236.05,250.27499999999998,2025-02-18 13:47:00,TSL,13.72,3048.12,True,ARMED(conf=0.83),NIFTY
2025-02-18,OPTIONS_GREEKS,PE,TRENDING_BEAR,0.811,4,2025-02-18 14:01:00,189.7,182.8,2025-02-18 14:30:00,TIME,-7.4,-2260.0,False,ARMED(conf=0.81),NIFTY
2025-02-19,AI_ENHANCED,CE,TRENDING_BULL,0.838,4,2025-02-19 12:46:00,222.8,178.0,2025-02-19 14:29:00,SPOT_SL,-45.3,-13630.0,False,ARMED(conf=0.84),NIFTY
2025-02-21,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.834,6,2025-02-21 12:46:00,128.05,146.528,2025-02-21 13:00:00,TSL,17.98,8050.1,True,ARMED(conf=0.83),NIFTY
2025-02-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.832,5,2025-02-21 13:46:00,166.0,180.527,2025-02-21 14:26:00,TSL,14.03,5220.12,True,ARMED(conf=0.83),NIFTY
2025-02-24,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,6,2025-02-24 11:46:00,145.0,147.79199999999997,2025-02-24 11:47:00,TSL,2.29,991.4,True,ARMED(conf=0.84),NIFTY
2025-02-24,PUT_WRITER_SUPPORT,CE,NORMAL,0.84,7,2025-02-24 12:46:00,155.6,159.73479999999998,2025-02-24 13:10:00,TSL,3.63,1868.27,True,ARMED(conf=0.84),NIFTY
2025-02-24,TREND_FOLLOWING,PE,NORMAL,0.835,9,2025-02-24 14:16:00,85.2,87.367,2025-02-24 14:17:00,TSL,1.67,1085.23,True,ARMED(conf=0.84),NIFTY
2025-02-25,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,9,2025-02-25 12:46:00,86.0,88.2112,2025-02-25 12:49:00,TSL,1.71,1115.06,True,ARMED(conf=0.84),NIFTY
2025-02-25,ATR_BREAK,CE,RANGE_BOUND,0.831,14,2025-02-25 13:01:00,56.45,57.481,2025-02-25 13:08:00,TSL,0.53,517.55,True,ARMED(conf=0.83),NIFTY
2025-02-27,ZERO_HERO,PE,NORMAL,0.84,100,2025-02-27 10:16:00,6.45,4.8375,2025-02-27 10:40:00,SL,-2.11,-15883.75,False,ARMED(conf=0.84),NIFTY
2025-02-28,MOMENTUM_BURST,PE,TRENDING_BEAR,0.82,3,2025-02-28 12:46:00,261.2,291.70640000000003,2025-02-28 12:55:00,TSL,30.01,6711.44,True,ARMED(conf=0.82),NIFTY
2025-02-28,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.827,2,2025-02-28 13:46:00,378.5,380.0,2025-02-28 14:30:00,TIME,1.0,110.0,True,ARMED(conf=0.83),NIFTY
2025-03-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.835,3,2025-03-03 13:16:00,243.6,263.12379999999996,2025-03-03 14:11:00,TSL,19.02,4240.35,True,ARMED(conf=0.84),NIFTY
2025-03-03,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.831,2,2025-03-03 14:16:00,383.4,392.15,2025-03-03 14:30:00,TIME,8.25,1197.5,True,ARMED(conf=0.83),NIFTY
2025-03-04,AI_ENHANCED,CE,NORMAL,0.833,2,2025-03-04 12:16:00,355.15,266.36249999999995,2025-03-04 14:15:00,SL,-89.29,-13433.13,False,ARMED(conf=0.83),NIFTY
2025-03-05,OPTIONS_GREEKS,PE,TRENDING_BULL,0.828,3,2025-03-05 13:01:00,234.1,247.65,2025-03-05 14:30:00,TIME,13.05,2896.25,True,ARMED(conf=0.83),NIFTY
2025-03-07,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,3,2025-03-07 13:46:00,216.55,215.5,2025-03-07 14:30:00,TIME,-1.55,-388.75,False,ARMED(conf=0.83),NIFTY
2025-03-07,VWAP_BOUNCE,CE,TRENDING_BULL,0.836,2,2025-03-07 14:16:00,310.7,324.3,2025-03-07 14:30:00,TIME,13.1,1925.0,True,ARMED(conf=0.84),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.835,4,2025-03-10 13:16:00,222.35,247.2,2025-03-10 13:56:00,TSL,24.35,7265.0,True,ARMED(conf=0.83),NIFTY
2025-03-10,LONG_UNWIND,PE,NORMAL,0.805,4,2025-03-10 14:01:00,222.9,235.2,2025-03-10 14:19:00,TSL,11.8,3500.0,True,ARMED(conf=0.80),NIFTY
2025-03-11,MACD_DIVERGENCE,CE,TRENDING_BULL,0.835,2,2025-03-11 13:01:00,284.5,213.375,2025-03-11 14:28:00,SL,-71.62,-10783.75,False,ARMED(conf=0.83),NIFTY
2025-03-11,MOMENTUM_BURST,CE,TRENDING_BULL,0.829,2,2025-03-11 13:16:00,283.0,307.1304,2025-03-11 14:03:00,TSL,23.63,3504.56,True,ARMED(conf=0.83),NIFTY
2025-03-11,RSI_REVERSAL,PE,TRENDING_BULL,0.822,3,2025-03-11 14:16:00,220.0,222.05,2025-03-11 14:17:00,TIME,1.55,308.75,True,ARMED(conf=0.82),NIFTY
2025-03-12,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,3,2025-03-12 12:46:00,262.65,292.763,2025-03-12 13:35:00,TSL,29.61,6622.92,True,ARMED(conf=0.83),NIFTY
2025-03-12,VWAP_BOUNCE,CE,TRENDING_BEAR,0.828,3,2025-03-12 14:16:00,247.55,274.55,2025-03-12 14:30:00,TIME,26.5,5922.5,True,ARMED(conf=0.83),NIFTY
2025-03-17,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.839,3,2025-03-17 13:16:00,238.05,243.21919999999997,2025-03-17 13:35:00,TSL,4.67,1010.57,True,ARMED(conf=0.84),NIFTY
2025-03-17,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.832,4,2025-03-17 14:01:00,231.75,236.3384,2025-03-17 14:06:00,TSL,4.09,1186.52,True,ARMED(conf=0.83),NIFTY
2025-03-17,MACD_DIVERGENCE,PE,RANGE_BOUND,0.839,5,2025-03-17 14:16:00,152.0,158.4,2025-03-17 14:30:00,TIME,5.9,2172.5,True,ARMED(conf=0.84),NIFTY
2025-03-18,VWAP_BOUNCE,CE,TRENDING_BULL,0.839,3,2025-03-18 12:46:00,218.9,237.068,2025-03-18 13:00:00,TSL,17.67,3935.3,True,ARMED(conf=0.84),NIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,3,2025-03-18 12:46:00,218.9,257.388,2025-03-18 13:25:00,TSL,37.99,8507.3,True,ARMED(conf=0.84),NIFTY
2025-03-18,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,6,2025-03-18 14:01:00,152.45,155.4,2025-03-18 14:30:00,TIME,2.45,1062.5,True,ARMED(conf=0.83),NIFTY
2025-03-19,OPTIONS_GREEKS,PE,NORMAL,0.838,6,2025-03-19 13:01:00,149.65,162.23999999999998,2025-03-19 13:09:00,TSL,12.09,5400.5,True,ARMED(conf=0.84),NIFTY
2025-03-20,ZERO_HERO,PE,TRENDING_BULL,0.84,9,2025-03-20 10:31:00,94.9,71.17500000000001,2025-03-20 12:23:00,SL,-24.22,-16391.87,False,ARMED(conf=0.84),NIFTY
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.83,7,2025-03-21 13:01:00,127.65,136.29999999999998,2025-03-21 13:14:00,TSL,8.15,4238.75,True,ARMED(conf=0.83),NIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.834,7,2025-03-24 12:46:00,132.75,141.188,2025-03-24 13:03:00,TSL,7.94,4127.45,True,ARMED(conf=0.83),NIFTY
2025-03-24,MACD_DIVERGENCE,PE,TRENDING_BULL,0.831,6,2025-03-24 13:31:00,127.5,138.67139999999998,2025-03-24 13:46:00,TSL,10.67,4762.13,True,ARMED(conf=0.83),NIFTY
2025-03-24,MOMENTUM_BURST,CE,TRENDING_BULL,0.825,5,2025-03-24 14:01:00,155.9,171.54379999999998,2025-03-24 14:29:00,TSL,15.14,5638.92,True,ARMED(conf=0.83),NIFTY
2025-03-25,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.836,8,2025-03-25 12:46:00,96.4,105.7026,2025-03-25 13:16:00,TSL,8.8,5241.56,True,ARMED(conf=0.84),NIFTY
2025-03-25,AI_ENHANCED,CE,TRENDING_BEAR,0.833,6,2025-03-25 14:01:00,114.15,103.3,2025-03-25 14:30:00,TIME,-11.35,-5147.5,False,ARMED(conf=0.83),NIFTY
2025-03-26,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.833,8,2025-03-26 12:46:00,67.25,73.987,2025-03-26 13:03:00,TSL,6.24,3702.2,True,ARMED(conf=0.83),NIFTY
2025-03-26,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.826,6,2025-03-26 13:46:00,118.95,130.6702,2025-03-26 13:55:00,TSL,11.22,5009.09,True,ARMED(conf=0.83),NIFTY
2025-03-28,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,2,2025-03-28 10:31:00,418.0,438.43199999999996,2025-03-28 11:04:00,TSL,19.93,2949.8,True,ARMED(conf=0.84),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.829,3,2025-03-28 13:01:00,268.25,277.488,2025-03-28 13:05:00,TSL,8.74,1926.05,True,ARMED(conf=0.83),NIFTY
2025-03-28,LONG_UNWIND,PE,NORMAL,0.828,3,2025-03-28 13:16:00,278.3,284.25600000000003,2025-03-28 14:13:00,TSL,5.46,1187.6,True,ARMED(conf=0.83),NIFTY
2025-04-02,MACD_DIVERGENCE,PE,NORMAL,0.837,2,2025-04-02 13:31:00,268.1,267.7,2025-04-02 14:30:00,TIME,-0.9,-175.0,False,ARMED(conf=0.84),NIFTY
2025-04-04,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.832,2,2025-04-04 13:17:00,365.3,273.975,2025-04-04 13:42:00,SL,-91.82,-13813.75,False,ARMED(conf=0.83),NIFTY
2025-04-04,MOMENTUM_BURST,PE,TRENDING_BEAR,0.804,2,2025-04-04 13:46:00,271.65,273.3,2025-04-04 14:30:00,TIME,1.15,132.5,True,ARMED(conf=0.80),NIFTY
2025-04-04,ATR_BREAK,PE,TRENDING_BEAR,0.804,2,2025-04-04 13:46:00,271.65,273.3,2025-04-04 14:30:00,TIME,1.15,132.5,True,ARMED(conf=0.80),NIFTY
2025-04-11,OPTIONS_GREEKS,PE,TRENDING_BULL,0.818,2,2025-04-11 13:16:00,345.0,407.5,2025-04-11 14:30:00,TIME,62.0,9260.0,True,ARMED(conf=0.82),NIFTY
2025-04-15,OPTIONS_GREEKS,PE,NORMAL,0.812,3,2025-04-15 13:16:00,263.35,197.51250000000002,2025-04-15 13:48:00,SL,-66.34,-14965.94,False,ARMED(conf=0.81),NIFTY
2025-04-15,MACD_DIVERGENCE,PE,NORMAL,0.818,2,2025-04-15 14:16:00,267.9,269.5,2025-04-15 14:30:00,TIME,1.1,125.0,True,ARMED(conf=0.82),NIFTY
2025-04-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.832,2,2025-04-16 13:01:00,280.0,210.0,2025-04-16 13:45:00,SL,-70.5,-10615.0,False,ARMED(conf=0.83),NIFTY
2025-04-16,VWAP_BOUNCE,PE,TRENDING_BULL,0.83,3,2025-04-16 13:16:00,249.0,267.623,2025-04-16 13:36:00,TSL,18.12,4037.67,True,ARMED(conf=0.83),NIFTY
2025-04-16,MOMENTUM_BURST,CE,TRENDING_BULL,0.831,2,2025-04-16 13:46:00,290.9,320.86740000000003,2025-04-16 13:57:00,TSL,29.47,4380.11,True,ARMED(conf=0.83),NIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,4,2025-04-21 13:16:00,204.0,223.015,2025-04-21 13:46:00,TSL,18.51,5514.5,True,ARMED(conf=0.83),NIFTY
2025-04-22,MACD_DIVERGENCE,CE,RANGE_BOUND,0.836,3,2025-04-22 13:01:00,213.0,218.8032,2025-04-22 13:23:00,TSL,5.3,1153.22,True,ARMED(conf=0.84),NIFTY
2025-04-22,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,4,2025-04-22 13:31:00,194.25,199.09120000000001,2025-04-22 13:50:00,TSL,4.34,1262.36,True,ARMED(conf=0.84),NIFTY
2025-04-23,MACD_DIVERGENCE,PE,TRENDING_BULL,0.838,4,2025-04-23 13:01:00,184.9,159.15,2025-04-23 14:30:00,TIME,-26.25,-7915.0,False,ARMED(conf=0.84),NIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.826,9,2025-04-28 13:01:00,100.55,111.34299999999999,2025-04-28 13:07:00,TSL,10.29,6907.77,True,ARMED(conf=0.83),NIFTY
