date,strategy,direction,regime,confidence,lots,entry_time,entry_price,exit_price,exit_time,exit_reason,pnl_pts,pnl_rs,won,armed_reason,index
2025-02-18,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,5,2025-02-18 13:46:00,507.05,503.8,2025-02-18 14:30:00,TIME,-4.75,-396.25,False,ARMED(conf=0.84),BANKNIFTY
2025-02-20,SCALPING,CE,NORMAL,0.829,7,2025-02-20 13:31:00,512.75,541.058,2025-02-20 13:44:00,TSL,26.81,2774.84,True,ARMED(conf=0.83),BANKNIFTY
2025-02-20,MOMENTUM_BURST,CE,NORMAL,0.829,5,2025-02-20 13:31:00,512.75,541.058,2025-02-20 13:44:00,TSL,26.81,1970.6,True,ARMED(conf=0.83),BANKNIFTY
2025-02-20,MACD_DIVERGENCE,PE,NORMAL,0.833,7,2025-02-20 14:01:00,394.45,383.9,2025-02-20 14:30:00,TIME,-12.05,-1305.25,False,ARMED(conf=0.83),BANKNIFTY
2025-02-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.825,8,2025-02-21 13:16:00,348.15,376.06899999999996,2025-02-21 13:28:00,TSL,26.42,3130.28,True,ARMED(conf=0.82),BANKNIFTY
2025-02-21,TREND_FOLLOWING,PE,TRENDING_BEAR,0.822,7,2025-02-21 13:31:00,383.45,334.95,2025-02-21 14:30:00,TIME,-50.0,-5290.0,False,ARMED(conf=0.82),BANKNIFTY
2025-02-21,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,8,2025-02-21 13:46:00,448.8,426.85,2025-02-21 14:30:00,TIME,-23.45,-2854.0,False,ARMED(conf=0.83),BANKNIFTY
2025-02-21,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.834,6,2025-02-21 13:46:00,448.8,426.85,2025-02-21 14:30:00,TIME,-23.45,-2150.5,False,ARMED(conf=0.83),BANKNIFTY
2025-02-24,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.834,8,2025-02-24 13:46:00,359.85,375.45,2025-02-24 14:30:00,TIME,14.1,1652.0,True,ARMED(conf=0.83),BANKNIFTY
2025-02-25,MACD_DIVERGENCE,CE,NORMAL,0.838,13,2025-02-25 13:01:00,157.7,221.333,2025-02-25 13:05:00,TSL,62.13,12075.94,True,ARMED(conf=0.84),BANKNIFTY
2025-02-28,AI_ENHANCED,CE,NORMAL,0.835,4,2025-02-28 12:16:00,956.55,918.15,2025-02-28 12:38:00,SPOT_SL,-39.9,-2434.0,False,ARMED(conf=0.84),BANKNIFTY
2025-02-28,LONG_UNWIND,PE,NORMAL,0.827,5,2025-02-28 13:01:00,744.4,675.2,2025-02-28 14:15:00,SPOT_SL,-70.7,-5342.5,False,ARMED(conf=0.83),BANKNIFTY
2025-02-28,LONG_UNWIND,PE,NORMAL,0.829,5,2025-02-28 13:16:00,704.45,718.032,2025-02-28 13:40:00,TSL,12.08,866.15,True,ARMED(conf=0.83),BANKNIFTY
2025-02-28,LONG_UNWIND,PE,NORMAL,0.836,5,2025-02-28 13:46:00,713.85,694.15,2025-02-28 14:30:00,TIME,-21.2,-1630.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.829,4,2025-03-03 12:31:00,927.55,891.0,2025-03-03 14:30:00,TIME,-38.05,-2323.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-03,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,4,2025-03-03 13:16:00,653.8,666.45,2025-03-03 14:30:00,TIME,11.15,629.0,True,ARMED(conf=0.84),BANKNIFTY
2025-03-03,AI_ENHANCED,CE,TRENDING_BEAR,0.837,4,2025-03-03 14:01:00,958.95,891.0,2025-03-03 14:30:00,TIME,-69.45,-4207.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-04,AI_ENHANCED,CE,TRENDING_BULL,0.836,4,2025-03-04 12:16:00,842.0,849.2,2025-03-04 14:30:00,TIME,5.7,302.0,True,ARMED(conf=0.84),BANKNIFTY
2025-03-04,AI_ENHANCED,CE,TRENDING_BULL,0.835,4,2025-03-04 12:31:00,887.0,849.2,2025-03-04 14:30:00,TIME,-39.3,-2398.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-04,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,4,2025-03-04 13:31:00,668.9,668.25,2025-03-04 14:30:00,TIME,-2.15,-169.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-06,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.837,4,2025-03-06 13:31:00,636.0,626.0,2025-03-06 14:30:00,TIME,-11.5,-730.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-06,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.836,4,2025-03-06 13:46:00,632.1,626.0,2025-03-06 14:30:00,TIME,-7.6,-496.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-06,VWAP_BOUNCE,CE,TRENDING_BEAR,0.831,3,2025-03-06 14:01:00,765.85,784.45,2025-03-06 14:30:00,TIME,17.1,729.5,True,ARMED(conf=0.83),BANKNIFTY
2025-03-06,ATR_BREAK,CE,TRENDING_BEAR,0.831,3,2025-03-06 14:01:00,765.85,784.45,2025-03-06 14:30:00,TIME,17.1,729.5,True,ARMED(conf=0.83),BANKNIFTY
2025-03-07,MACD_DIVERGENCE,PE,RANGE_BOUND,0.833,5,2025-03-07 12:46:00,593.0,610.4852,2025-03-07 12:50:00,TSL,15.99,1158.89,True,ARMED(conf=0.83),BANKNIFTY
2025-03-10,AI_ENHANCED,CE,NORMAL,0.84,5,2025-03-10 13:46:00,671.0,690.72,2025-03-10 14:19:00,TSL,18.22,1326.5,True,ARMED(conf=0.84),BANKNIFTY
2025-03-10,MACD_DIVERGENCE,CE,NORMAL,0.82,4,2025-03-10 14:01:00,689.85,703.9,2025-03-10 14:21:00,SPOT_SL,12.55,713.0,True,ARMED(conf=0.82),BANKNIFTY
2025-03-10,BREAKOUT,PE,NORMAL,0.819,6,2025-03-10 14:16:00,629.15,647.424,2025-03-10 14:20:00,TSL,16.77,1469.66,True,ARMED(conf=0.82),BANKNIFTY
2025-03-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,5,2025-03-11 12:46:00,576.1,592.059,2025-03-11 12:52:00,TSL,14.46,1044.42,True,ARMED(conf=0.84),BANKNIFTY
2025-03-11,LONG_UNWIND,PE,RANGE_BOUND,0.837,7,2025-03-11 13:01:00,558.0,587.0152,2025-03-11 13:05:00,TSL,27.52,2849.1,True,ARMED(conf=0.84),BANKNIFTY
2025-03-11,SCALPING,CE,RANGE_BOUND,0.835,5,2025-03-11 13:16:00,660.05,677.768,2025-03-11 13:25:00,TSL,16.22,1176.35,True,ARMED(conf=0.83),BANKNIFTY
2025-03-11,VWAP_BOUNCE,CE,RANGE_BOUND,0.835,4,2025-03-11 13:16:00,660.05,677.768,2025-03-11 13:25:00,TSL,16.22,933.08,True,ARMED(conf=0.83),BANKNIFTY
2025-03-11,VOLUME_CLIMAX,PE,RANGE_BOUND,0.828,5,2025-03-11 14:01:00,579.15,571.55,2025-03-11 14:02:00,TIME,-9.1,-722.5,False,ARMED(conf=0.83),BANKNIFTY
2025-03-11,MACD_DIVERGENCE,PE,RANGE_BOUND,0.837,5,2025-03-11 14:16:00,580.0,551.0,2025-03-11 14:30:00,TIME,-30.5,-2327.5,False,ARMED(conf=0.84),BANKNIFTY
2025-03-13,AI_ENHANCED,CE,NORMAL,0.838,6,2025-03-13 12:31:00,572.2,565.2,2025-03-13 14:30:00,TIME,-8.5,-805.0,False,ARMED(conf=0.84),BANKNIFTY
2025-03-13,LONG_UNWIND,PE,NORMAL,0.832,8,2025-03-13 13:01:00,473.45,482.88,2025-03-13 13:09:00,TSL,7.93,911.6,True,ARMED(conf=0.83),BANKNIFTY
2025-03-13,LONG_UNWIND,PE,NORMAL,0.829,8,2025-03-13 13:16:00,477.9,494.4,2025-03-13 13:44:00,TSL,15.0,1760.0,True,ARMED(conf=0.83),BANKNIFTY
2025-03-13,LONG_UNWIND,PE,NORMAL,0.814,8,2025-03-13 13:46:00,464.9,487.68,2025-03-13 13:57:00,TSL,21.28,2513.6,True,ARMED(conf=0.81),BANKNIFTY
2025-03-13,LONG_UNWIND,PE,NORMAL,0.832,8,2025-03-13 14:01:00,510.0,490.9,2025-03-13 14:30:00,TIME,-20.6,-2512.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-17,MACD_DIVERGENCE,CE,RANGE_BOUND,0.838,6,2025-03-17 13:01:00,547.0,493.15,2025-03-17 14:30:00,TIME,-55.35,-5021.5,False,ARMED(conf=0.84),BANKNIFTY
2025-03-17,MACD_DIVERGENCE,PE,RANGE_BOUND,0.838,6,2025-03-17 13:31:00,435.3,448.25559999999996,2025-03-17 13:35:00,TSL,11.46,991.0,True,ARMED(conf=0.84),BANKNIFTY
2025-03-17,SCALPING,CE,RANGE_BOUND,0.835,8,2025-03-17 14:01:00,484.95,540.0902,2025-03-17 14:05:00,TSL,53.64,6396.82,True,ARMED(conf=0.83),BANKNIFTY
2025-03-18,MACD_DIVERGENCE,CE,TRENDING_BULL,0.838,6,2025-03-18 12:46:00,442.65,486.746,2025-03-18 12:49:00,TSL,42.6,3793.64,True,ARMED(conf=0.84),BANKNIFTY
2025-03-18,MACD_DIVERGENCE,PE,TRENDING_BULL,0.83,7,2025-03-18 14:01:00,414.7,403.15,2025-03-18 14:30:00,TIME,-13.05,-1410.25,False,ARMED(conf=0.83),BANKNIFTY
2025-03-20,ULTIMATE_DAY_HIGH_LOW,CE,RANGE_BOUND,0.833,10,2025-03-20 12:46:00,375.65,386.44719999999995,2025-03-20 12:53:00,TSL,9.3,1354.58,True,ARMED(conf=0.83),BANKNIFTY
2025-03-20,SCALPING,CE,RANGE_BOUND,0.827,10,2025-03-20 13:01:00,384.0,406.068,2025-03-20 13:10:00,TSL,20.57,3045.2,True,ARMED(conf=0.83),BANKNIFTY
2025-03-20,MACD_DIVERGENCE,PE,RANGE_BOUND,0.831,8,2025-03-20 14:01:00,339.15,352.2714,2025-03-20 14:10:00,TSL,11.62,1354.57,True,ARMED(conf=0.83),BANKNIFTY
2025-03-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,12,2025-03-21 13:01:00,317.8,299.0,2025-03-21 14:30:00,TIME,-20.3,-3694.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-21,MOMENTUM_BURST,CE,TRENDING_BULL,0.828,8,2025-03-21 13:16:00,341.9,385.6235,2025-03-21 13:49:00,TSL,42.22,5026.82,True,ARMED(conf=0.83),BANKNIFTY
2025-03-21,MOMENTUM_BURST,CE,TRENDING_BULL,0.832,8,2025-03-21 14:16:00,341.1,318.45,2025-03-21 14:30:00,TIME,-24.15,-2938.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.832,11,2025-03-24 12:46:00,359.45,319.5,2025-03-24 14:30:00,TIME,-41.45,-6879.25,False,ARMED(conf=0.83),BANKNIFTY
2025-03-24,OPTIONS_GREEKS,PE,TRENDING_BULL,0.833,11,2025-03-24 13:16:00,354.05,319.5,2025-03-24 14:30:00,TIME,-36.05,-5988.25,False,ARMED(conf=0.83),BANKNIFTY
2025-03-25,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,12,2025-03-25 13:16:00,237.3,264.325,2025-03-25 13:17:00,TSL,25.52,4554.5,True,ARMED(conf=0.83),BANKNIFTY
2025-03-25,ATR_BREAK,PE,TRENDING_BEAR,0.827,12,2025-03-25 13:16:00,237.3,260.2375,2025-03-25 13:17:00,TSL,21.44,3818.75,True,ARMED(conf=0.83),BANKNIFTY
2025-03-25,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.836,10,2025-03-25 13:31:00,295.85,336.8325,2025-03-25 13:37:00,TSL,39.48,5882.37,True,ARMED(conf=0.84),BANKNIFTY
2025-03-25,TREND_FOLLOWING,PE,TRENDING_BEAR,0.846,12,2025-03-25 14:16:00,200.75,214.4185,2025-03-25 14:18:00,TSL,12.17,2150.33,True,ARMED(conf=0.85),BANKNIFTY
2025-03-25,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.835,12,2025-03-25 14:16:00,200.75,224.36100000000002,2025-03-25 14:19:00,TSL,22.11,3939.98,True,ARMED(conf=0.84),BANKNIFTY
2025-03-28,TREND_FOLLOWING,PE,NORMAL,0.844,4,2025-03-28 13:01:00,609.0,627.298,2025-03-28 13:05:00,TSL,16.8,967.88,True,ARMED(conf=0.84),BANKNIFTY
2025-03-28,MACD_DIVERGENCE,PE,NORMAL,0.832,4,2025-03-28 13:01:00,609.0,640.626,2025-03-28 13:26:00,TSL,30.13,1767.56,True,ARMED(conf=0.83),BANKNIFTY
2025-03-28,TREND_FOLLOWING,PE,NORMAL,0.863,4,2025-03-28 13:46:00,645.5,663.0189999999999,2025-03-28 14:15:00,TSL,16.02,921.14,True,ARMED(conf=0.86),BANKNIFTY
2025-03-28,MACD_DIVERGENCE,CE,NORMAL,0.835,3,2025-03-28 14:01:00,906.65,836.15,2025-03-28 14:30:00,TIME,-72.0,-3280.0,False,ARMED(conf=0.83),BANKNIFTY
2025-03-28,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.828,4,2025-03-28 14:16:00,838.0,836.15,2025-03-28 14:30:00,TIME,-3.35,-241.0,False,ARMED(conf=0.83),BANKNIFTY
2025-04-03,MACD_DIVERGENCE,CE,TRENDING_BULL,0.832,3,2025-04-03 12:46:00,852.6,836.35,2025-04-03 14:30:00,TIME,-17.75,-838.75,False,ARMED(conf=0.83),BANKNIFTY
2025-04-03,OPTIONS_GREEKS,PE,TRENDING_BULL,0.836,6,2025-04-03 13:01:00,637.75,634.0,2025-04-03 14:30:00,TIME,-5.25,-512.5,False,ARMED(conf=0.84),BANKNIFTY
2025-04-03,MOMENTUM_BURST,CE,TRENDING_BULL,0.824,3,2025-04-03 13:31:00,823.05,836.35,2025-04-03 14:30:00,TIME,11.8,491.0,True,ARMED(conf=0.82),BANKNIFTY
2025-04-04,MACD_DIVERGENCE,CE,NORMAL,0.817,4,2025-04-04 12:46:00,741.45,787.92,2025-04-04 12:53:00,TSL,44.97,2658.2,True,ARMED(conf=0.82),BANKNIFTY
2025-04-04,MACD_DIVERGENCE,PE,NORMAL,0.836,4,2025-04-04 13:01:00,668.5,643.1,2025-04-04 14:30:00,TIME,-26.9,-1654.0,False,ARMED(conf=0.84),BANKNIFTY
2025-04-04,VWAP_BOUNCE,CE,NORMAL,0.839,3,2025-04-04 13:16:00,765.0,773.5,2025-04-04 14:30:00,TIME,7.0,275.0,True,ARMED(conf=0.84),BANKNIFTY
2025-04-04,VWAP_BOUNCE,PE,NORMAL,0.828,4,2025-04-04 13:31:00,642.0,673.6519999999999,2025-04-04 13:53:00,TSL,30.15,1769.12,True,ARMED(conf=0.83),BANKNIFTY
2025-04-04,TREND_FOLLOWING,PE,NORMAL,0.843,4,2025-04-04 14:16:00,648.0,666.4,2025-04-04 14:23:00,TSL,16.9,974.0,True,ARMED(conf=0.84),BANKNIFTY
2025-04-15,MACD_DIVERGENCE,CE,TRENDING_BULL,0.834,4,2025-04-15 13:01:00,611.15,611.85,2025-04-15 14:30:00,TIME,-0.8,-88.0,False,ARMED(conf=0.83),BANKNIFTY
2025-04-15,OPTIONS_GREEKS,PE,TRENDING_BULL,0.815,6,2025-04-15 13:31:00,572.8,563.0,2025-04-15 14:30:00,TIME,-11.3,-1057.0,False,ARMED(conf=0.82),BANKNIFTY
2025-04-15,MACD_DIVERGENCE,PE,TRENDING_BULL,0.834,4,2025-04-15 14:16:00,603.0,563.0,2025-04-15 14:30:00,TIME,-41.5,-2530.0,False,ARMED(conf=0.83),BANKNIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.829,13,2025-04-21 13:01:00,354.55,315.45,2025-04-21 14:30:00,TIME,-40.6,-7957.0,False,ARMED(conf=0.83),BANKNIFTY
2025-04-21,OPTIONS_GREEKS,PE,TRENDING_BULL,0.836,12,2025-04-21 13:16:00,317.45,341.314,2025-04-21 13:45:00,TSL,22.36,3985.52,True,ARMED(conf=0.84),BANKNIFTY
2025-04-21,VWAP_BOUNCE,CE,TRENDING_BULL,0.84,9,2025-04-21 13:46:00,273.05,305.1135,2025-04-21 13:52:00,TSL,30.56,4086.07,True,ARMED(conf=0.84),BANKNIFTY
2025-04-22,MACD_DIVERGENCE,PE,TRENDING_BULL,0.835,10,2025-04-22 13:31:00,285.95,240.45,2025-04-22 14:30:00,TIME,-47.0,-7090.0,False,ARMED(conf=0.83),BANKNIFTY
2025-04-22,VWAP_BOUNCE,CE,TRENDING_BULL,0.839,12,2025-04-22 14:01:00,244.05,266.2165,2025-04-22 14:06:00,TSL,20.67,3679.97,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.821,14,2025-04-23 11:01:00,286.1,327.073,2025-04-23 11:03:00,TSL,39.47,8249.33,True,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.83,14,2025-04-23 11:46:00,281.65,304.79499999999996,2025-04-23 11:49:00,TSL,21.64,4505.45,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.828,14,2025-04-23 12:01:00,270.15,293.89099999999996,2025-04-23 12:14:00,TSL,22.24,4630.61,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.826,17,2025-04-23 12:16:00,231.7,252.249,2025-04-23 12:20:00,TSL,19.05,4817.5,True,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.836,15,2025-04-23 13:01:00,264.65,310.57599999999996,2025-04-23 13:04:00,TSL,44.43,9955.85,True,ARMED(conf=0.84),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.835,15,2025-04-23 14:01:00,258.2,255.45,2025-04-23 14:02:00,TIME,-4.25,-996.25,False,ARMED(conf=0.83),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.816,14,2025-04-23 14:16:00,276.95,272.85,2025-04-23 14:17:00,TIME,-5.6,-1216.0,False,ARMED(conf=0.82),BANKNIFTY
2025-04-23,ZERO_HERO,PE,TRENDING_BEAR,0.84,14,2025-04-23 14:31:00,274.65,266.6,2025-04-23 14:32:00,TIME,-9.55,-2045.5,False,ARMED(conf=0.84),BANKNIFTY
2025-04-28,MOMENTUM_BURST,CE,TRENDING_BULL,0.823,2,2025-04-28 12:46:00,1174.5,1219.5,2025-04-28 14:30:00,TIME,43.5,1265.0,True,ARMED(conf=0.82),BANKNIFTY
2025-04-28,ATR_BREAK,CE,TRENDING_BULL,0.823,2,2025-04-28 12:46:00,1174.5,1219.5,2025-04-28 14:30:00,TIME,43.5,1265.0,True,ARMED(conf=0.82),BANKNIFTY
2025-04-28,OPTIONS_GREEKS,PE,TRENDING_BULL,0.826,4,2025-04-28 13:01:00,956.9,984.75,2025-04-28 14:30:00,TIME,26.35,1541.0,True,ARMED(conf=0.83),BANKNIFTY
2025-04-29,TREND_FOLLOWING,PE,TRENDING_BEAR,0.85,2,2025-04-29 13:01:00,1035.0,1046.1,2025-04-29 14:30:00,TIME,9.6,248.0,True,ARMED(conf=0.85),BANKNIFTY
2025-04-29,VWAP_BOUNCE,PE,TRENDING_BEAR,0.84,2,2025-04-29 13:01:00,1035.0,1046.1,2025-04-29 14:30:00,TIME,9.6,248.0,True,ARMED(conf=0.84),BANKNIFTY
2025-04-29,MACD_DIVERGENCE,PE,TRENDING_BEAR,0.84,2,2025-04-29 13:01:00,1035.0,1046.1,2025-04-29 14:30:00,TIME,9.6,248.0,True,ARMED(conf=0.84),BANKNIFTY
2025-05-02,BEAR_TREND_FOLLOWER,PE,NORMAL,0.876,5,2025-05-02 12:46:00,1078.5,1027.6,2025-05-02 14:30:00,TIME,-52.4,-3970.0,False,ARMED(conf=0.88),BANKNIFTY
2025-05-02,MACD_DIVERGENCE,PE,NORMAL,0.824,2,2025-05-02 12:46:00,1078.5,1027.6,2025-05-02 14:30:00,TIME,-52.4,-1612.0,False,ARMED(conf=0.82),BANKNIFTY
2025-05-02,MACD_DIVERGENCE,PE,NORMAL,0.823,2,2025-05-02 13:01:00,1052.6,1027.6,2025-05-02 14:30:00,TIME,-26.5,-835.0,False,ARMED(conf=0.82),BANKNIFTY
2026-01-02,MACD_DIVERGENCE,CE,TRENDING_BULL,0.811,4,2026-01-02 13:01:00,742.25,714.0,2026-01-02 14:30:00,TIME,-29.75,-1825.0,False,ARMED(conf=0.81),BANKNIFTY
2026-01-02,MACD_DIVERGENCE,PE,TRENDING_BULL,0.814,5,2026-01-02 13:31:00,505.0,512.0,2026-01-02 14:30:00,TIME,5.5,372.5,True,ARMED(conf=0.81),BANKNIFTY
2026-01-02,OPTIONS_GREEKS,PE,TRENDING_BULL,0.817,7,2026-01-02 13:46:00,505.5,512.0,2026-01-02 14:30:00,TIME,5.0,485.0,True,ARMED(conf=0.82),BANKNIFTY
2026-01-05,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.824,5,2026-01-05 13:01:00,505.7,496.05,2026-01-05 14:30:00,TIME,-11.15,-876.25,False,ARMED(conf=0.82),BANKNIFTY
2026-01-05,ATR_BREAK,PE,TRENDING_BEAR,0.824,5,2026-01-05 13:01:00,505.7,496.05,2026-01-05 14:30:00,TIME,-11.15,-876.25,False,ARMED(conf=0.82),BANKNIFTY
2026-01-05,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.803,5,2026-01-05 13:16:00,689.95,651.1,2026-01-05 14:05:00,SPOT_SL,-40.35,-3066.25,False,ARMED(conf=0.80),BANKNIFTY
2026-01-06,MACD_DIVERGENCE,CE,RANGE_BOUND,0.84,4,2026-01-06 12:46:00,722.1,652.1,2026-01-06 14:30:00,TIME,-71.5,-4330.0,False,ARMED(conf=0.84),BANKNIFTY
2026-01-06,MACD_DIVERGENCE,PE,RANGE_BOUND,0.825,6,2026-01-06 14:01:00,489.35,527.2956,2026-01-06 14:02:00,TSL,36.45,3240.1,True,ARMED(conf=0.82),BANKNIFTY
2026-01-06,BOLLINGER_SQUEEZE,PE,RANGE_BOUND,0.824,5,2026-01-06 14:16:00,508.4,507.15,2026-01-06 14:30:00,TIME,-2.75,-246.25,False,ARMED(conf=0.82),BANKNIFTY
2026-01-08,BEAR_TREND_FOLLOWER,PE,NORMAL,0.894,12,2026-01-08 12:46:00,482.35,443.3,2026-01-08 14:30:00,TIME,-40.55,-7339.0,False,ARMED(conf=0.89),BANKNIFTY
2026-01-08,TREND_FOLLOWING,PE,NORMAL,0.83,6,2026-01-08 13:16:00,464.25,477.064,2026-01-08 13:27:00,TSL,11.31,978.26,True,ARMED(conf=0.83),BANKNIFTY
2026-01-08,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.84,5,2026-01-08 13:46:00,676.25,671.1,2026-01-08 14:30:00,TIME,-6.65,-538.75,False,ARMED(conf=0.84),BANKNIFTY
2026-01-09,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.825,5,2026-01-09 12:46:00,679.8,708.35,2026-01-09 14:30:00,TIME,27.05,1988.75,True,ARMED(conf=0.83),BANKNIFTY
2026-01-09,TREND_FOLLOWING,PE,TRENDING_BEAR,0.822,7,2026-01-09 13:31:00,425.45,412.0,2026-01-09 14:30:00,TIME,-14.95,-1609.75,False,ARMED(conf=0.82),BANKNIFTY
2026-01-12,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.824,5,2026-01-12 12:16:00,663.3,676.8,2026-01-12 12:17:00,TSL,12.0,860.0,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,BEAR_TREND_FOLLOWER,PE,NORMAL,0.879,13,2026-01-13 12:46:00,434.15,454.128,2026-01-13 12:48:00,TSL,18.48,3563.21,True,ARMED(conf=0.88),BANKNIFTY
2026-01-13,MOMENTUM_BURST,PE,NORMAL,0.825,6,2026-01-13 12:46:00,434.15,463.589,2026-01-13 12:48:00,TSL,27.94,2474.51,True,ARMED(conf=0.82),BANKNIFTY
2026-01-13,OPTIONS_GREEKS,CE,NORMAL,0.828,6,2026-01-13 13:01:00,647.1,594.25,2026-01-13 14:30:00,TIME,-54.35,-4931.5,False,ARMED(conf=0.83),BANKNIFTY
2026-01-13,PUT_WRITER_SUPPORT,CE,NORMAL,0.828,6,2026-01-13 13:01:00,647.1,594.25,2026-01-13 14:30:00,TIME,-54.35,-4931.5,False,ARMED(conf=0.83),BANKNIFTY
2026-01-16,MACD_DIVERGENCE,CE,TRENDING_BULL,0.839,5,2026-01-16 13:01:00,533.0,527.25,2026-01-16 14:30:00,TIME,-7.25,-583.75,False,ARMED(conf=0.84),BANKNIFTY
2026-01-16,VWAP_BOUNCE,CE,TRENDING_BULL,0.837,5,2026-01-16 13:16:00,523.9,527.25,2026-01-16 14:30:00,TIME,1.85,98.75,True,ARMED(conf=0.84),BANKNIFTY
2026-01-19,SCALPING,CE,RANGE_BOUND,0.827,9,2026-01-19 12:46:00,406.2,432.003,2026-01-19 13:10:00,TSL,24.3,3240.9,True,ARMED(conf=0.83),BANKNIFTY
2026-01-19,VWAP_BOUNCE,CE,RANGE_BOUND,0.827,7,2026-01-19 12:46:00,406.2,432.003,2026-01-19 13:10:00,TSL,24.3,2511.81,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,TREND_FOLLOWING,PE,TRENDING_BEAR,0.828,8,2026-01-20 13:31:00,334.45,370.055,2026-01-20 14:04:00,TSL,34.11,4052.6,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,MOMENTUM_BURST,PE,TRENDING_BEAR,0.827,8,2026-01-20 13:31:00,334.45,370.055,2026-01-20 14:04:00,TSL,34.11,4052.6,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,BOLLINGER_SQUEEZE,PE,TRENDING_BEAR,0.827,8,2026-01-20 13:31:00,334.45,370.055,2026-01-20 14:04:00,TSL,34.11,4052.6,True,ARMED(conf=0.83),BANKNIFTY
2026-01-20,OPTIONS_GREEKS,CE,TRENDING_BEAR,0.834,9,2026-01-20 14:16:00,422.4,383.85,2026-01-20 14:30:00,TIME,-40.05,-5446.75,False,ARMED(conf=0.83),BANKNIFTY
2026-01-20,MACD_DIVERGENCE,CE,TRENDING_BEAR,0.834,7,2026-01-20 14:16:00,422.4,383.85,2026-01-20 14:30:00,TIME,-40.05,-4245.25,False,ARMED(conf=0.83),BANKNIFTY
2026-01-22,ULTIMATE_DAY_HIGH_LOW,CE,NORMAL,0.839,9,2026-01-22 12:16:00,415.2,425.472,2026-01-22 12:17:00,TSL,8.77,1144.22,True,ARMED(conf=0.84),BANKNIFTY
2026-01-22,BEAR_TREND_FOLLOWER,PE,NORMAL,0.917,19,2026-01-22 12:46:00,304.65,316.46399999999994,2026-01-22 12:47:00,TSL,10.31,2899.49,True,ARMED(conf=0.92),BANKNIFTY
2026-01-22,MACD_DIVERGENCE,CE,NORMAL,0.834,7,2026-01-22 13:16:00,411.0,469.76300000000003,2026-01-22 13:17:00,TSL,57.26,5972.62,True,ARMED(conf=0.83),BANKNIFTY
2026-01-22,TREND_FOLLOWING,PE,NORMAL,0.859,10,2026-01-22 14:01:00,291.3,305.95599999999996,2026-01-22 14:08:00,TSL,13.16,1933.4,True,ARMED(conf=0.86),BANKNIFTY
2026-01-22,MACD_DIVERGENCE,PE,NORMAL,0.837,10,2026-01-22 14:01:00,291.3,305.95599999999996,2026-01-22 14:08:00,TSL,13.16,1933.4,True,ARMED(conf=0.84),BANKNIFTY
